1.4400
97.7328,0.4015,74.6352,0.4625,126.90, 
98.1342,0.4013,75.0978,0.4627,127.04, 
98.5336,0.3974,75.5624,0.4666,127.19, 
98.9308,0.3970,76.0292,0.4670,127.35, 
99.3258,0.3931,76.4982,0.4709,127.52, 
99.7186,0.3925,76.9694,0.4715,127.70, 
100.1090,0.3883,77.4430,0.4757,127.89, 
100.4970,0.3876,77.9190,0.4764,128.09, 
100.8824,0.3832,78.3976,0.4808,128.31, 
101.2652,0.3823,78.8788,0.4817,128.53, 
101.6451,0.3777,79.3629,0.4863,128.77, 
102.0222,0.3765,79.8498,0.4875,129.02, 
102.3962,0.3716,80.3398,0.4924,129.29, 
102.7671,0.3701,80.8329,0.4939,129.57, 
103.1346,0.3649,81.3294,0.4991,129.86, 
103.4986,0.3631,81.8294,0.5009,130.17, 
103.8589,0.3576,82.3331,0.5064,130.50, 
104.2154,0.3554,82.8406,0.5086,130.85, 
104.5678,0.3494,83.3522,0.5146,131.21, 
104.9158,0.3468,83.8682,0.5172,131.60, 
105.2594,0.3403,84.3886,0.5237,132.00, 
105.5982,0.3372,84.9138,0.5268,132.43, 
105.9318,0.3302,85.4442,0.5338,132.88, 
106.2601,0.3264,85.9799,0.5376,133.36, 
106.5828,0.3188,86.5212,0.5452,133.86, 
106.8993,0.3143,87.0687,0.5497,134.39, 
107.2094,0.3059,87.6226,0.5581,134.95, 
107.5127,0.3006,88.1833,0.5634,135.54, 
107.8087,0.2914,88.7513,0.5726,136.16, 
108.0970,0.2851,89.3270,0.5789,136.82, 
108.2849,0.0907,89.7151,0.1973,137.28, 
108.4713,0.2821,90.1047,0.5819,137.74, 
108.6562,0.0876,90.4958,0.2004,138.22, 
108.8395,0.2791,90.8885,0.5849,138.70, 
109.0214,0.0846,91.2826,0.2034,139.18, 
109.2017,0.2760,91.6783,0.5880,139.68, 
109.3805,0.0816,92.0755,0.2064,140.18, 
109.5578,0.2730,92.4742,0.5910,140.68, 
109.7335,0.0785,92.8745,0.2095,141.20, 
109.9078,0.2700,93.2762,0.5940,141.72, 
110.0805,0.0755,93.6795,0.2125,142.25, 
110.2517,0.2670,94.0843,0.5970,142.78, 
110.4214,0.0725,94.4906,0.2155,143.32, 
110.5897,0.2640,94.8983,0.6000,143.87, 
110.7565,0.0696,95.3075,0.2184,144.43, 
110.9219,0.2611,95.7181,0.6029,144.99, 
111.0858,0.0668,96.1302,0.2212,145.56, 
111.2484,0.2584,96.5436,0.6056,146.14, 
111.4096,0.0641,96.9584,0.2239,146.72, 
111.5694,0.2557,97.3746,0.6083,147.30, 
111.7280,0.0615,97.7920,0.2265,147.90, 
111.8854,0.2532,98.2106,0.6108,148.50, 
112.0415,0.0591,98.6305,0.2289,149.10, 
112.1965,0.2509,99.0515,0.6131,149.71, 
112.3504,0.0569,99.4736,0.2311,150.32, 
112.5033,0.2488,99.8967,0.6152,150.94, 
112.6551,0.0549,100.3209,0.2331,151.57, 
112.8061,0.2470,100.7459,0.6170,152.20, 
112.9561,0.0532,101.1719,0.2348,152.83, 
113.1054,0.2454,101.5986,0.6186,153.46, 
113.2540,0.0517,102.0260,0.2363,154.10, 
113.4019,0.2441,102.4541,0.6199,154.75, 
113.5492,0.0506,102.8828,0.2374,155.39, 
113.6961,0.2431,103.3119,0.6209,156.04, 
113.8425,0.0498,103.7415,0.2382,156.69, 
113.9887,0.2425,104.1713,0.6215,157.34, 
114.1346,0.0494,104.6014,0.2386,157.99, 
114.2804,0.2422,105.0316,0.6218,158.64, 
114.4262,0.0493,105.4618,0.2387,159.29, 
114.5720,0.2423,105.8920,0.6217,159.94, 
114.7179,0.0496,106.3221,0.2384,160.59, 
114.8641,0.2428,106.7519,0.6212,161.24, 
115.0107,0.0503,107.1813,0.2377,161.89, 
115.1577,0.2437,107.6103,0.6203,162.54, 
115.3052,0.0513,108.0388,0.2367,163.18, 
115.4533,0.2450,108.4667,0.6190,163.82, 
115.6022,0.0528,108.8938,0.2352,164.46, 
115.7519,0.2466,109.3201,0.6174,165.10, 
115.9025,0.0546,109.7455,0.2334,165.72, 
116.0542,0.2486,110.1698,0.6154,166.35, 
116.2069,0.0568,110.5931,0.2312,166.97, 
116.3608,0.2510,111.0152,0.6130,167.58, 
116.5160,0.0594,111.4360,0.2286,168.19, 
116.6725,0.2537,111.8555,0.6103,168.80, 
116.8305,0.0622,112.2735,0.2258,169.39, 
116.9900,0.2567,112.6900,0.6073,169.98, 
117.1510,0.0654,113.1050,0.2226,170.56, 
117.3138,0.2601,113.5182,0.6039,171.14, 
117.4782,0.0689,113.9298,0.2191,171.70, 
117.6445,0.2636,114.3395,0.6004,172.26, 
117.8126,0.0726,114.7474,0.2154,172.81, 
117.9826,0.2674,115.1534,0.5966,173.35, 
118.1545,0.0765,115.5575,0.2115,173.88, 
118.3285,0.2715,115.9595,0.5925,174.41, 
118.5046,0.0806,116.3594,0.2074,174.92, 
118.6827,0.2757,116.7573,0.5883,175.42, 
118.8630,0.0849,117.1530,0.2031,175.92, 
119.0454,0.2800,117.5466,0.5840,176.40, 
119.2301,0.0893,117.9379,0.1987,176.87, 
119.4170,0.2845,118.3270,0.5795,177.34, 
119.6062,0.0939,118.7138,0.1941,177.79, 
119.7977,0.2891,119.0983,0.5749,178.23, 
119.9915,0.0985,119.4805,0.1895,178.66, 
120.1877,0.2938,119.8603,0.5702,179.09, 
120.3862,0.1032,120.2378,0.1848,179.50, 
120.5871,0.2985,120.6129,0.5655,179.90, 
120.7903,0.1080,120.9857,0.1800,-179.72, 
120.9960,0.3033,121.3560,0.5607,-179.34, 
121.2040,0.1128,121.7240,0.1752,-178.97, 
121.4145,0.3081,122.0895,0.5559,-178.62, 
121.6273,0.1176,122.4527,0.1704,-178.27, 
121.8426,0.3130,122.8134,0.5510,-177.94, 
122.0603,0.1224,123.1717,0.1656,-177.62, 
122.2804,0.3178,123.5276,0.5462,-177.31, 
122.5029,0.1272,123.8811,0.1608,-177.01, 
122.7278,0.3226,124.2322,0.5414,-176.72, 
122.9551,0.1321,124.5809,0.1559,-176.44, 
123.1849,0.3274,124.9271,0.5366,-176.17, 
123.4170,0.1369,125.2710,0.1511,-175.92, 
123.6515,0.3322,125.6125,0.5318,-175.67, 
123.8885,0.1416,125.9515,0.1464,-175.44, 
124.1278,0.3370,126.2882,0.5270,-175.21, 
124.3694,0.1464,126.6226,0.1416,-175.00, 
124.6135,0.3417,126.9545,0.5223,-174.80, 
124.8599,0.1511,127.2841,0.1369,-174.61, 
125.1087,0.3464,127.6113,0.5176,-174.43, 
125.3598,0.1558,127.9362,0.1322,-174.26, 
125.6127,0.3499,128.2579,0.5113,-174.10, 
125.8659,0.1566,128.5749,0.1227,-173.96, 
126.1182,0.3479,128.8856,0.4988,-173.82, 
126.3681,0.1519,129.1887,0.1073,-173.70, 
126.6143,0.3404,129.4825,0.4804,-173.59, 
126.8551,0.1414,129.7658,0.0861,-173.49, 
127.0892,0.3268,130.0372,0.4566,-173.41, 
127.3150,0.1247,130.2953,0.0596,-173.33, 
127.5308,0.3069,130.5388,0.4275,-173.27, 
127.7351,0.1017,130.7665,0.0279,-173.22, 
127.9270,0.2820,130.9778,0.3948,-173.17, 
128.1061,0.0763,131.1731,-0.0043,-173.14, 
128.2723,0.2562,131.3525,0.3630,-173.11, 
128.4255,0.0500,131.5161,-0.0356,-173.08, 
128.5652,0.2296,131.6644,0.3320,-173.06, 
128.6915,0.0230,131.7973,-0.0662,-173.05, 
128.8042,0.2023,131.9150,0.3017,-173.03, 
128.9031,-0.0045,132.0177,-0.0963,-173.03, 
128.9880,0.1745,132.1056,0.2719,-173.02, 
129.0590,-0.0325,132.1786,-0.1259,-173.01, 
129.1166,0.1477,132.2376,0.2440,-173.01, 
129.1622,-0.0566,132.2842,-0.1508,-173.01, 
129.1971,0.1264,132.3199,0.2220,-173.01, 
129.2228,-0.0751,132.3460,-0.1697,-173.01, 
129.2406,0.1108,132.3642,0.2060,-173.01, 
129.2521,-0.0879,132.3758,-0.1828,-173.01, 
129.2585,0.1008,132.3823,0.1959,-173.00, 
129.2613,-0.0950,132.3852,-0.1901,-173.00, 
129.2621,0.0965,132.3859,0.1915,-173.00, 
129.2621,0.0000,132.3859,0.0000,-173.00, 
