1.4400
107.7409,0.3437,99.1871,0.5203,-12.60, 
108.0835,0.3416,99.7085,0.5224,-12.19, 
108.4278,0.3469,100.2282,0.5171,-11.79, 
108.7737,0.3449,100.7463,0.5191,-11.40, 
109.1213,0.3502,101.2627,0.5138,-11.01, 
109.4704,0.3481,101.7776,0.5159,-10.63, 
109.8212,0.3534,102.2908,0.5106,-10.26, 
110.1736,0.3514,102.8024,0.5126,-9.89, 
110.5276,0.3566,103.3124,0.5074,-9.54, 
110.8832,0.3546,103.8208,0.5094,-9.19, 
111.2404,0.3599,104.3276,0.5041,-8.84, 
111.5992,0.3578,104.8328,0.5062,-8.51, 
111.9596,0.3630,105.3364,0.5010,-8.18, 
112.3216,0.3610,105.8384,0.5030,-7.86, 
112.6852,0.3662,106.3388,0.4978,-7.54, 
113.0504,0.3641,106.8376,0.4999,-7.24, 
113.4171,0.3693,107.3349,0.4947,-6.94, 
113.7854,0.3672,107.8306,0.4968,-6.65, 
114.1552,0.3724,108.3248,0.4916,-6.36, 
114.5265,0.3703,108.8175,0.4937,-6.08, 
114.8994,0.3755,109.3086,0.4885,-5.81, 
115.2738,0.3733,109.7982,0.4907,-5.55, 
115.6497,0.3785,110.2863,0.4855,-5.29, 
116.0271,0.3763,110.7729,0.4877,-5.04, 
116.4060,0.3815,111.2580,0.4825,-4.80, 
116.7864,0.3793,111.7416,0.4847,-4.56, 
117.1683,0.3844,112.2237,0.4796,-4.33, 
117.5515,0.3822,112.7045,0.4818,-4.11, 
117.9363,0.3873,113.1837,0.4767,-3.89, 
118.3225,0.3851,113.6615,0.4789,-3.68, 
118.7101,0.3901,114.1379,0.4739,-3.48, 
119.0991,0.3879,114.6129,0.4761,-3.28, 
119.4895,0.3929,115.0865,0.4711,-3.09, 
119.8813,0.3907,115.5587,0.4733,-2.91, 
120.2745,0.3957,116.0295,0.4683,-2.73, 
120.6691,0.3934,116.4989,0.4706,-2.56, 
121.0650,0.3984,116.9670,0.4656,-2.39, 
121.4623,0.3961,117.4337,0.4679,-2.23, 
121.8609,0.4011,117.8991,0.4629,-2.08, 
122.2609,0.3988,118.3631,0.4652,-1.93, 
122.6622,0.4038,118.8258,0.4602,-1.79, 
123.0648,0.4014,119.2872,0.4626,-1.66, 
123.4688,0.4064,119.7472,0.4576,-1.53, 
123.8740,0.4041,120.2060,0.4599,-1.41, 
124.2805,0.4090,120.6635,0.4550,-1.29, 
124.6877,0.4053,121.1189,0.4558,-1.18, 
125.0941,0.4075,121.5707,0.4479,-1.07, 
125.4983,0.4009,122.0176,0.4458,-0.98, 
125.8989,0.4003,122.4579,0.4349,-0.89, 
126.2945,0.3909,122.8903,0.4299,-0.80, 
126.6837,0.3874,123.3132,0.4161,-0.72, 
127.0650,0.3751,123.7254,0.4082,-0.65, 
127.4369,0.3687,124.1253,0.3916,-0.59, 
127.7980,0.3534,124.5116,0.3810,-0.53, 
128.1467,0.3440,124.8829,0.3616,-0.48, 
128.4823,0.3272,125.2385,0.3496,-0.43, 
128.8047,0.3175,125.5785,0.3305,-0.39, 
129.1137,0.3005,125.9031,0.3187,-0.36, 
129.4092,0.2907,126.2124,0.2997,-0.33, 
129.6913,0.2735,126.5063,0.2881,-0.30, 
129.9598,0.2635,126.7850,0.2693,-0.28, 
130.2146,0.2461,127.0486,0.2579,-0.26, 
130.4556,0.2360,127.2972,0.2392,-0.24, 
130.6828,0.2185,127.5308,0.2279,-0.22, 
130.8962,0.2082,127.7494,0.2094,-0.21, 
131.0956,0.1906,127.9532,0.1982,-0.20, 
131.2810,0.1802,128.1422,0.1798,-0.19, 
131.4523,0.1625,128.3165,0.1687,-0.19, 
131.6095,0.1520,128.4761,0.1504,-0.18, 
131.7526,0.1342,128.6210,0.1394,-0.18, 
131.8815,0.1236,128.7513,0.1212,-0.17, 
131.9961,0.1057,128.8671,0.1103,-0.17, 
132.0965,0.0951,128.9683,0.0921,-0.17, 
132.1826,0.0771,129.0550,0.0813,-0.17, 
132.2544,0.0665,129.1272,0.0631,-0.17, 
132.3126,0.0499,129.1857,0.0538,-0.17, 
132.3585,0.0421,129.2319,0.0386,-0.17, 
132.3938,0.0284,129.2672,0.0321,-0.17, 
132.4196,0.0234,129.2932,0.0198,-0.16, 
132.4376,0.0125,129.3112,0.0163,-0.16, 
132.4491,0.0105,129.3227,0.0068,-0.16, 
132.4556,0.0025,129.3292,0.0062,-0.16, 
132.4585,0.0033,129.3321,-0.0004,-0.16, 
132.4592,-0.0018,129.3328,0.0018,-0.16, 
132.4592,0.0000,129.3328,0.0000,-0.16, 
