1.0080
7.3335,0.3686,7.6897,0.4056,-178.99, 
7.7054,0.3753,8.1000,0.4150,-178.89, 
8.0835,0.3809,8.5193,0.4235,-178.80, 
8.4667,0.3855,8.9465,0.4310,-178.69, 
8.8541,0.3892,9.3807,0.4374,-178.58, 
9.2445,0.3918,9.8208,0.4428,-178.46, 
9.6371,0.3934,10.2658,0.4472,-178.34, 
10.0309,0.3941,10.7147,0.4506,-178.20, 
10.4249,0.3938,11.1664,0.4529,-178.07, 
10.8181,0.3926,11.6199,0.4541,-177.92, 
11.2141,0.3994,12.0793,0.4646,-177.77, 
11.6128,0.3980,12.5446,0.4660,-177.61, 
12.0102,0.3968,13.0112,0.4672,-177.45, 
12.4063,0.3954,13.4791,0.4686,-177.27, 
12.8011,0.3941,13.9484,0.4699,-177.10, 
13.1945,0.3928,14.4189,0.4712,-176.91, 
13.5866,0.3914,14.8908,0.4726,-176.72, 
13.9774,0.3901,15.3640,0.4739,-176.53, 
14.3668,0.3887,15.8386,0.4753,-176.32, 
14.7548,0.3873,16.3146,0.4767,-176.11, 
15.1415,0.3860,16.7920,0.4780,-175.90, 
15.5268,0.3846,17.2707,0.4794,-175.67, 
15.9106,0.3832,17.7508,0.4808,-175.44, 
16.2931,0.3817,18.2323,0.4823,-175.21, 
16.6741,0.3803,18.7153,0.4837,-174.96, 
17.0538,0.3789,19.1997,0.4851,-174.71, 
17.4319,0.3775,19.6855,0.4865,-174.46, 
17.8087,0.3760,20.1728,0.4880,-174.19, 
18.1840,0.3746,20.6615,0.4894,-173.92, 
18.5578,0.3731,21.1517,0.4909,-173.64, 
18.9301,0.3716,21.6433,0.4924,-173.36, 
19.3010,0.3701,22.1365,0.4939,-173.07, 
19.6703,0.3686,22.6311,0.4954,-172.77, 
20.0382,0.3671,23.1273,0.4969,-172.46, 
20.4045,0.3656,23.6249,0.4984,-172.15, 
20.7693,0.3641,24.1241,0.4999,-171.83, 
21.1326,0.3626,24.6248,0.5014,-171.50, 
21.4944,0.3610,25.1270,0.5030,-171.16, 
21.8547,0.3595,25.6308,0.5045,-170.82, 
22.2133,0.3579,26.1361,0.5061,-170.47, 
22.5705,0.3564,26.6429,0.5076,-170.11, 
22.9261,0.3548,27.1513,0.5092,-169.75, 
23.2801,0.3533,27.6613,0.5107,-169.38, 
23.6326,0.3517,28.1728,0.5123,-169.00, 
23.9836,0.3502,28.6859,0.5138,-168.61, 
24.3329,0.3486,29.2005,0.5154,-168.22, 
24.6808,0.3471,29.7167,0.5169,-167.81, 
25.0270,0.3455,30.2344,0.5185,-167.40, 
25.3718,0.3440,30.7537,0.5200,-166.99, 
25.7150,0.3424,31.2745,0.5216,-166.56, 
26.0566,0.3409,31.7968,0.5231,-166.13, 
26.3967,0.3393,32.3207,0.5247,-165.69, 
26.7353,0.3379,32.8461,0.5261,-165.25, 
27.0724,0.3363,33.3730,0.5277,-164.79, 
27.4080,0.3349,33.9014,0.5291,-164.33, 
27.7421,0.3334,34.4313,0.5306,-163.87, 
28.0748,0.3319,34.9627,0.5321,-163.39, 
28.4060,0.3305,35.4954,0.5335,-162.91, 
28.7358,0.3291,36.0297,0.5349,-162.42, 
29.0642,0.3277,36.5653,0.5363,-161.93, 
29.3912,0.3263,37.1023,0.5377,-161.43, 
29.7168,0.3250,37.6406,0.5390,-160.92, 
30.0411,0.3237,38.1803,0.5403,-160.41, 
30.3641,0.3224,38.7213,0.5416,-159.88, 
30.6859,0.3211,39.2636,0.5429,-159.36, 
31.0064,0.3199,39.8070,0.5441,-158.83, 
31.3257,0.3188,40.3517,0.5452,-158.29, 
31.6439,0.3176,40.8975,0.5464,-157.74, 
31.9610,0.3165,41.4445,0.5475,-157.20, 
32.2770,0.3154,41.9925,0.5486,-156.64, 
32.5919,0.3145,42.5415,0.5495,-156.08, 
32.9059,0.3135,43.0915,0.5505,-155.52, 
33.2189,0.3126,43.6425,0.5514,-154.95, 
33.5311,0.3117,44.1944,0.5523,-154.38, 
33.8424,0.3109,44.7471,0.5531,-153.80, 
34.1529,0.3101,45.3005,0.5539,-153.22, 
34.4627,0.3095,45.8547,0.5545,-152.64, 
34.7718,0.3088,46.4096,0.5552,-152.05, 
35.0803,0.3082,46.9651,0.5558,-151.46, 
35.3883,0.3077,47.5211,0.5563,-150.87, 
35.6957,0.3072,48.0777,0.5568,-150.28, 
36.0028,0.3068,48.6347,0.5572,-149.68, 
36.3094,0.3065,49.1921,0.5575,-149.08, 
36.6157,0.3062,49.7497,0.5578,-148.48, 
36.9217,0.3059,50.3077,0.5581,-147.88, 
37.2276,0.3058,50.8658,0.5582,-147.28, 
37.5333,0.3057,51.4241,0.5583,-146.67, 
37.8389,0.3056,51.9825,0.5584,-146.07, 
38.1446,0.3056,52.5409,0.5584,-145.47, 
38.4502,0.3057,53.0992,0.5583,-144.86, 
38.7560,0.3059,53.6574,0.5581,-144.26, 
39.0620,0.3060,54.2155,0.5580,-143.66, 
39.3681,0.3063,54.7733,0.5577,-143.06, 
39.6746,0.3066,55.3308,0.5574,-142.46, 
39.9835,0.3113,55.8859,0.5527,-141.87, 
40.2958,0.3134,56.4376,0.5506,-141.30, 
40.6114,0.3179,56.9860,0.5461,-140.74, 
40.9303,0.3198,57.5312,0.5442,-140.20, 
41.2523,0.3242,58.0732,0.5398,-139.68, 
41.5773,0.3259,58.6121,0.5381,-139.17, 
41.9053,0.3301,59.1481,0.5339,-138.67, 
42.2363,0.3318,59.6812,0.5322,-138.19, 
42.5701,0.3358,60.2114,0.5282,-137.72, 
42.9066,0.3373,60.7388,0.5267,-137.27, 
43.2459,0.3412,61.2636,0.5228,-136.82, 
43.5877,0.3425,61.7857,0.5215,-136.39, 
43.9322,0.3463,62.3053,0.5177,-135.97, 
44.2791,0.3475,62.8224,0.5165,-135.57, 
44.6284,0.3512,63.3370,0.5128,-135.17, 
44.9801,0.3522,63.8493,0.5118,-134.79, 
45.3341,0.3558,64.3593,0.5082,-134.42, 
45.6904,0.3567,64.8671,0.5073,-134.06, 
46.0488,0.3601,65.3726,0.5039,-133.70, 
46.4094,0.3610,65.8760,0.5030,-133.36, 
46.7720,0.3643,66.3774,0.4997,-133.03, 
47.1367,0.3651,66.8767,0.4989,-132.71, 
47.5034,0.3682,67.3741,0.4958,-132.40, 
47.8719,0.3689,67.8695,0.4951,-132.10, 
48.2424,0.3720,68.3630,0.4920,-131.80, 
48.6147,0.3726,68.8547,0.4914,-131.52, 
48.9888,0.3756,69.3446,0.4884,-131.24, 
49.3647,0.3761,69.8328,0.4879,-130.97, 
49.7422,0.3790,70.3192,0.4850,-130.71, 
50.1215,0.3795,70.8040,0.4845,-130.46, 
50.5024,0.3823,71.2871,0.4817,-130.22, 
50.8849,0.3827,71.7686,0.4813,-129.98, 
51.2690,0.3855,72.2485,0.4785,-129.75, 
51.6546,0.3858,72.7268,0.4782,-129.53, 
52.0417,0.3885,73.2037,0.4755,-129.32, 
52.4304,0.3887,73.6791,0.4753,-129.11, 
52.8204,0.3914,74.1530,0.4726,-128.91, 
53.2120,0.3916,74.6255,0.4724,-128.72, 
53.6049,0.3942,75.0965,0.4698,-128.53, 
53.9992,0.3944,75.5662,0.4696,-128.35, 
54.3949,0.3970,76.0346,0.4670,-128.18, 
54.7919,0.3971,76.5015,0.4669,-128.01, 
55.1902,0.3996,76.9672,0.4644,-127.85, 
55.5899,0.3997,77.4316,0.4643,-127.69, 
55.9908,0.4022,77.8946,0.4618,-127.54, 
56.3930,0.4022,78.3564,0.4618,-127.40, 
56.7965,0.4047,78.8170,0.4593,-127.27, 
57.2012,0.4047,79.2763,0.4593,-127.14, 
57.6071,0.4072,79.7343,0.4568,-127.01, 
58.0143,0.4071,80.1912,0.4569,-126.89, 
58.4226,0.4096,80.6468,0.4544,-126.78, 
58.8322,0.4095,81.1013,0.4545,-126.67, 
59.2429,0.4120,81.5545,0.4520,-126.57, 
59.6548,0.4119,82.0066,0.4521,-126.48, 
60.0679,0.4143,82.4575,0.4497,-126.39, 
60.4822,0.4142,82.9072,0.4498,-126.30, 
60.8977,0.4166,83.3558,0.4474,-126.22, 
61.3143,0.4166,83.8032,0.4474,-126.15, 
61.7320,0.4190,84.2494,0.4450,-126.08, 
62.1510,0.4189,84.6945,0.4451,-126.02, 
62.5710,0.4213,85.1384,0.4427,-125.96, 
62.9923,0.4212,85.5811,0.4428,-125.91, 
63.4147,0.4236,86.0227,0.4404,-125.86, 
63.8383,0.4236,86.4631,0.4404,-125.82, 
64.2631,0.4260,86.9024,0.4380,-125.79, 
64.6890,0.4259,87.3404,0.4381,-125.76, 
65.1162,0.4284,87.7773,0.4356,-125.74, 
65.5445,0.4283,88.2129,0.4357,-125.72, 
65.9740,0.4308,88.6474,0.4332,-125.71, 
66.4048,0.4308,89.0806,0.4332,-125.70, 
66.8368,0.4332,89.5126,0.4308,-125.70, 
67.2700,0.4332,89.9434,0.4308,-125.71, 
67.7046,0.4358,90.3729,0.4282,-125.72, 
68.1403,0.4358,90.8011,0.4282,-125.74, 
68.5774,0.4384,91.2280,0.4256,-125.76, 
69.0158,0.4385,91.6536,0.4255,-125.79, 
69.4556,0.4411,92.0778,0.4229,-125.83, 
69.8967,0.4412,92.5007,0.4228,-125.87, 
70.3392,0.4438,92.9222,0.4202,-125.92, 
70.7832,0.4440,93.3422,0.4200,-125.98, 
71.2286,0.4468,93.7608,0.4172,-126.04, 
71.6755,0.4470,94.1779,0.4170,-126.12, 
72.1239,0.4498,94.5935,0.4142,-126.19, 
72.5739,0.4502,95.0075,0.4138,-126.28, 
73.0255,0.4530,95.4200,0.4110,-126.37, 
73.4787,0.4535,95.8307,0.4105,-126.47, 
73.9337,0.4564,96.2398,0.4076,-126.58, 
74.3904,0.4570,96.6471,0.4070,-126.70, 
74.8488,0.4600,97.0526,0.4040,-126.83, 
75.3092,0.4607,97.4562,0.4033,-126.96, 
75.7715,0.4639,97.8580,0.4001,-127.11, 
76.2357,0.4647,98.2577,0.3993,-127.26, 
76.7021,0.4680,98.6554,0.3960,-127.43, 
77.1705,0.4689,99.0509,0.3951,-127.60, 
77.6412,0.4724,99.4442,0.3916,-127.79, 
78.1142,0.4735,99.8352,0.3905,-127.98, 
78.5896,0.4772,100.2238,0.3868,-128.19, 
79.0675,0.4785,100.6100,0.3855,-128.41, 
79.5480,0.4825,100.9935,0.3815,-128.64, 
80.0312,0.4840,101.3742,0.3800,-128.88, 
80.5173,0.4881,101.7522,0.3759,-129.14, 
81.0063,0.4899,102.1271,0.3741,-129.41, 
81.4985,0.4944,102.4990,0.3696,-129.70, 
81.9939,0.4965,102.8675,0.3675,-130.00, 
82.4928,0.5013,103.2327,0.3627,-130.32, 
82.9953,0.5037,103.5942,0.3603,-130.66, 
83.5016,0.5089,103.9519,0.3551,-131.01, 
84.0119,0.5117,104.3056,0.3523,-131.39, 
84.5264,0.5173,104.6550,0.3467,-131.78, 
85.0454,0.5207,105.0001,0.3433,-132.20, 
85.5691,0.5268,105.3403,0.3372,-132.64, 
86.0978,0.5307,105.6756,0.3333,-133.10, 
86.6318,0.5374,106.0056,0.3266,-133.58, 
87.1715,0.5419,106.3300,0.3221,-134.10, 
87.7171,0.5493,106.6483,0.3147,-134.64, 
88.2691,0.5546,106.9604,0.3094,-135.21, 
88.8278,0.5628,107.2657,0.3012,-135.82, 
89.3937,0.5690,107.5637,0.2950,-136.46, 
89.9673,0.5782,107.8541,0.2858,-137.13, 
90.3524,0.1920,108.0450,0.0960,-137.60, 
90.7389,0.5811,108.2345,0.2829,-138.07, 
91.1269,0.1949,108.4225,0.0931,-138.55, 
91.5164,0.5840,108.6090,0.2800,-139.03, 
91.9073,0.1978,108.7941,0.0902,-139.52, 
92.2997,0.5869,108.9778,0.2771,-140.02, 
92.6935,0.2008,109.1599,0.0872,-140.53, 
93.0888,0.5898,109.3406,0.2742,-141.04, 
93.4856,0.2037,109.5198,0.0843,-141.56, 
93.8838,0.5927,109.6976,0.2713,-142.08, 
94.2835,0.2066,109.8740,0.0814,-142.62, 
94.6846,0.5956,110.0489,0.2684,-143.16, 
95.0871,0.2094,110.2224,0.0786,-143.70, 
95.4910,0.5984,110.3944,0.2656,-144.26, 
95.8963,0.2122,110.5651,0.0758,-144.82, 
96.3030,0.6012,110.7345,0.2628,-145.38, 
96.7110,0.2149,110.9024,0.0731,-145.96, 
97.1203,0.6038,111.0691,0.2602,-146.54, 
97.5309,0.2174,111.2345,0.0706,-147.12, 
97.9428,0.6063,111.3987,0.2577,-147.71, 
98.3558,0.2198,111.5616,0.0682,-148.31, 
98.7701,0.6086,111.7234,0.2554,-148.91, 
99.1854,0.2221,111.8840,0.0659,-149.52, 
99.6018,0.6108,112.0436,0.2532,-150.13, 
100.0193,0.2241,112.2022,0.0639,-150.75, 
100.4377,0.6127,112.3598,0.2513,-151.37, 
100.8570,0.2260,112.5164,0.0620,-152.00, 
101.2772,0.6144,112.6723,0.2496,-152.63, 
101.6981,0.2275,112.8273,0.0605,-153.27, 
102.1198,0.6158,112.9817,0.2482,-153.90, 
102.5421,0.2288,113.1354,0.0592,-154.55, 
102.9649,0.6169,113.2885,0.2471,-155.19, 
103.3883,0.2298,113.4411,0.0582,-155.84, 
103.8121,0.6178,113.5934,0.2462,-156.48, 
104.2362,0.2304,113.7453,0.0576,-157.13, 
104.6605,0.6182,113.8970,0.2458,-157.79, 
105.0850,0.2307,114.0485,0.0573,-158.44, 
105.5095,0.6184,114.1999,0.2456,-159.09, 
105.9341,0.2307,114.3514,0.0573,-159.74, 
106.3585,0.6181,114.5030,0.2459,-160.39, 
106.7827,0.2303,114.6548,0.0577,-161.04, 
107.2066,0.6175,114.8068,0.2465,-161.69, 
107.6301,0.2295,114.9593,0.0585,-162.34, 
108.0531,0.6166,115.1123,0.2474,-162.98, 
108.4756,0.2283,115.2658,0.0597,-163.63, 
108.8974,0.6152,115.4201,0.2488,-164.26, 
109.3184,0.2268,115.5750,0.0612,-164.90, 
109.7386,0.6135,115.7309,0.2505,-165.53, 
110.1578,0.2249,115.8876,0.0631,-166.16, 
110.5760,0.6115,116.0454,0.2525,-166.78, 
110.9931,0.2227,116.2044,0.0653,-167.39, 
111.4090,0.6091,116.3645,0.2549,-168.01, 
111.8236,0.2202,116.5259,0.0678,-168.61, 
112.2368,0.6064,116.6886,0.2576,-169.21, 
112.6487,0.2173,116.8528,0.0707,-169.80, 
113.0590,0.6034,117.0184,0.2606,-170.38, 
113.4678,0.2142,117.1857,0.0738,-170.96, 
113.8749,0.6001,117.3545,0.2639,-171.53, 
114.2803,0.2108,117.5251,0.0772,-172.09, 
114.6840,0.5966,117.6975,0.2674,-172.64, 
115.0858,0.2071,117.8716,0.0809,-173.19, 
115.4858,0.5928,118.0476,0.2712,-173.72, 
115.8839,0.2033,118.2256,0.0847,-174.25, 
116.2800,0.5889,118.4055,0.2751,-174.76, 
116.6741,0.1993,118.5874,0.0887,-175.27, 
117.0661,0.5848,118.7713,0.2792,-175.76, 
117.4561,0.1951,118.9574,0.0929,-176.25, 
117.8439,0.5806,119.1455,0.2834,-176.73, 
118.2296,0.1908,119.3358,0.0972,-177.19, 
118.6132,0.5762,119.5283,0.2878,-177.65, 
118.9945,0.1864,119.7229,0.1016,-178.10, 
119.3736,0.5718,119.9198,0.2922,-178.53, 
119.7505,0.1819,120.1189,0.1061,-178.96, 
120.1251,0.5673,120.3203,0.2967,-179.37, 
120.4975,0.1774,120.5240,0.1106,-179.77, 
120.8675,0.5627,120.7299,0.3013,179.84, 
121.2353,0.1728,120.9381,0.1152,179.45, 
121.6008,0.5581,121.1487,0.3059,179.08, 
121.9639,0.1682,121.3615,0.1198,178.73, 
122.3248,0.5535,121.5766,0.3105,178.38, 
122.6833,0.1636,121.7941,0.1244,178.04, 
123.0396,0.5489,122.0139,0.3151,177.72, 
123.3935,0.1589,122.2360,0.1291,177.40, 
123.7450,0.5442,122.4604,0.3198,177.10, 
124.0943,0.1543,122.6871,0.1337,176.80, 
124.4413,0.5396,122.9162,0.3244,176.52, 
124.7859,0.1497,123.1475,0.1383,176.25, 
125.1283,0.5350,123.3812,0.3290,175.99, 
125.4683,0.1451,123.6171,0.1429,175.74, 
125.8061,0.5304,123.8554,0.3336,175.51, 
126.1415,0.1405,124.0959,0.1475,175.28, 
126.4747,0.5258,124.3388,0.3382,175.07, 
126.8050,0.1348,124.5834,0.1512,174.86, 
127.1313,0.5179,124.8291,0.3401,174.67, 
127.4526,0.1246,125.0747,0.1513,174.49, 
127.7677,0.5056,125.3195,0.3383,174.32, 
128.0756,0.1103,125.5624,0.1475,174.16, 
128.3753,0.4892,125.8024,0.3325,174.02, 
128.6659,0.0919,126.0384,0.1396,173.89, 
128.9463,0.4689,126.2695,0.3225,173.77, 
129.2157,0.0698,126.4945,0.1275,173.67, 
129.4730,0.4450,126.7123,0.3082,173.57, 
129.7181,0.0451,126.9223,0.1119,173.49, 
129.9509,0.4207,127.1243,0.2921,173.42, 
130.1718,0.0212,127.3182,0.0955,173.35, 
130.3810,0.3970,127.5036,0.2754,173.30, 
130.5784,-0.0021,127.6805,0.0784,173.25, 
130.7644,0.3741,127.8488,0.2581,173.20, 
130.9390,-0.0248,128.0083,0.0608,173.17, 
131.1024,0.3516,128.1588,0.2402,173.14, 
131.2547,-0.0470,128.3002,0.0427,173.11, 
131.3961,0.3297,128.4325,0.2218,173.09, 
131.5266,-0.0687,128.5554,0.0241,173.07, 
131.6463,0.3082,128.6690,0.2030,173.06, 
131.7554,-0.0900,128.7730,0.0051,173.04, 
131.8539,0.2870,128.8675,0.1838,173.03, 
131.9419,-0.1110,128.9523,-0.0142,173.03, 
132.0195,0.2662,129.0273,0.1644,173.02, 
132.0867,-0.1318,129.0926,-0.0338,173.02, 
132.1435,0.2455,129.1481,0.1447,173.01, 
132.1907,-0.1513,129.1941,-0.0526,173.01, 
132.2291,0.2281,129.2317,0.1278,173.01, 
132.2598,-0.1666,129.2619,-0.0675,173.01, 
132.2839,0.2149,129.2856,0.1149,173.01, 
132.3024,-0.1778,129.3038,-0.0785,173.01, 
132.3164,0.2057,129.3175,0.1059,173.01, 
132.3267,-0.1850,129.3277,-0.0855,173.00, 
132.3346,0.2006,129.3355,0.1009,173.00, 
132.3409,-0.1880,129.3417,-0.0885,173.00, 
132.3467,0.1996,129.3474,0.0999,173.00, 
132.3496,0.0000,129.3503,0.0000,173.00, 
